                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      451                  4.0000000000000000E+001                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  4.1558977469152751E+003                  7.0259502988137421E+004                  5.1130023287365123E+002                 -1.3482623899599011E+001                  7.0000000000000007E-001                  2.9797635251138540E-005                  2.7997020236474895E-001                  3.4468833607861444E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.7999999999999996E+001                  1.1919054100455408E-003                  1.1198808094589955E+001                  1.3787533443144584E-001                  4.0413709637344288E-002                  3.7522110580598178E-001                  8.3400976955001427E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8295363662548658E+007                  1.0488655640579486E+003                  5.6931800395390755E+006                  1.7150832492521198E-019                  1.7150832492521198E-019                  0.0000000000000000E+000                  6.8614679310614030E-021                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250906"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                     344                  2.1436820554216347E+001                  2.4029564069608864E+000                  5.4111311923262813E+000                 -5.9648385338464980E+000                  7.6852674071998432E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4564848172983639E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6463910663790224E-001 
                                     345                  2.1230960290634435E+001                  2.4005410900440962E+000                  5.4136433707095799E+000                 -5.9590273095417707E+000                  7.6939891699102496E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6288871725899835E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6531236556619225E-001 
                                     346                  2.1023620287602267E+001                  2.3981001463681060E+000                  5.4161535411181410E+000                 -5.9532165179297092E+000                  7.7027084225577340E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8211928050403335E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6598477027190132E-001 
                                     347                  2.0814805928859496E+001                  2.3956330496546365E+000                  5.4186617158432773E+000                 -5.9474061575713719E+000                  7.7114251769304563E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0356415594572917E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6665631032481890E-001 
                                     348                  2.0604523098688041E+001                  2.3931392561465805E+000                  5.4211679070596839E+000                 -5.9415962266324387E+000                  7.7201394450466054E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2747188509359345E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6732697626510593E-001 
                                     349                  2.0392778197280066E+001                  2.3906182038307460E+000                  5.4236721267669221E+000                 -5.9357867237431901E+000                  7.7288512392190896E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5411818680156728E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6799674974473037E-001 
                                     350                  2.0179578154264274E+001                  2.3880693115834610E+000                  5.4261743866363075E+000                 -5.9299776476068677E+000                  7.7375605721481273E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8380884888225426E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6866559195241885E-001 
                                     351                  1.9964930443703260E+001                  2.3854919782817396E+000                  5.4286746979211475E+000                 -5.9241689955557151E+000                  7.7462674569626744E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1688291984530292E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6933345145341109E-001 
                                     352                  1.9748843101131921E+001                  2.3828855818903567E+000                  5.4311730714559774E+000                 -5.9183607634626458E+000                  7.7549719072294661E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.5371623015305083E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7000027460763587E-001 
                                     353                  1.9531324741262260E+001                  2.3802494784973978E+000                  5.4336695176570391E+000                 -5.9125529457207184E+000                  7.7636739369601901E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.9472527591353855E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7066600574015404E-001 
                                     354                  1.9312384576332938E+001                  2.3775830012936150E+000                  5.4361640465198837E+000                 -5.9067455352182634E+000                  7.7723735606170106E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.4037150121862908E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7133058685319528E-001 
                                     355                  1.9092032435173710E+001                  2.3748854594921647E+000                  5.4386566676144206E+000                 -5.9009385233174951E+000                  7.7810707931109455E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.9116601883012398E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7199395754025107E-001 
                                     356                  1.8870278783263657E+001                  2.3721561371873983E+000                  5.4411473900835778E+000                 -5.8951318998768656E+000                  7.7897656497821099E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.4767481282095693E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7265605593822095E-001 
                                     357                  1.8647134744142907E+001                  2.3693942921520468E+000                  5.4436362228595359E+000                 -5.8893256542262762E+000                  7.7984581462692377E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.1052447465449352E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7331684673980350E-001 
                                     358                  1.8422612126745893E+001                  2.3665991546188940E+000                  5.4461231751256252E+000                 -5.8835197765416414E+000                  7.8071482983061280E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.8040852955548562E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7397635225304950E-001 
                                     359                  1.8196723452400200E+001                  2.3637699259622709E+000                  5.4486082565704059E+000                 -5.8777142582123494E+000                  7.8158361216298493E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.5809440533349819E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7463462748656153E-001 
                                     360                  1.7969481978373594E+001                  2.3609057772386386E+000                  5.4510914773887187E+000                 -5.8719090918383943E+000                  7.8245216319797644E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.4443110318743992E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7529172973520982E-001 
                                     361                  1.7740901722058641E+001                  2.3580058476308219E+000                  5.4535728482662265E+000                 -5.8661042712014764E+000                  7.8332048451020615E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.4035764358631748E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7594771654348205E-001 
                                     362                  1.7510997486087025E+001                  2.3550692427918198E+000                  5.4560523803597958E+000                 -5.8602997912254855E+000                  7.8418857767548573E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0469123636984066E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7660264515536587E-001 
                                     363                  1.7279784884422114E+001                  2.3520950330803947E+000                  5.4585300852817591E+000                 -5.8544956479444394E+000                  7.8505644427138419E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1652431502163063E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7725657286155336E-001 
                                     364                  1.7047280369481982E+001                  2.3490822516797887E+000                  5.4610059750870628E+000                 -5.8486918384431661E+000                  7.8592408587723579E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2966186993665174E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7790955745322760E-001 
                                     365                  1.6813501260683800E+001                  2.3460298925947507E+000                  5.4634800622668669E+000                 -5.8428883595101917E+000                  7.8679150406368183E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4424409090618963E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7856166137060651E-001 
                                     366                  1.6578465779546459E+001                  2.3429369085936980E+000                  5.4659523597578303E+000                 -5.8370852075741100E+000                  7.8765870037028991E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6042585078661904E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7921295750615560E-001 
                                     367                  1.6342193087246166E+001                  2.3398022090256085E+000                  5.4684228809538293E+000                 -5.8312823807642458E+000                  7.8852567629202115E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7837820351079610E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7986352683510013E-001 
                                     368                  1.6104703317681476E+001                  2.3366246573906624E+000                  5.4708916397103433E+000                 -5.8254798790816054E+000                  7.8939243327781599E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9829003155077685E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8051345379496090E-001 
                                     369                  1.5866017611278350E+001                  2.3334030687289973E+000                  5.4733586503481098E+000                 -5.8196777044243042E+000                  7.9025897273041092E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2036985692022850E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8116282584293822E-001 
                                     370                  1.5626158150198794E+001                  2.3301362068210962E+000                  5.4758239276592180E+000                 -5.8138758606170802E+000                  7.9112529600628285E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4484783152696905E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8181173373182139E-001 
                                     371                  1.5385148195033272E+001                  2.3268227811833020E+000                  5.4782874869109666E+000                 -5.8080743534338826E+000                  7.9199140441573936E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.7197792417268761E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8246027124190920E-001 
                                     372                  1.5143012123061924E+001                  2.3234614438402166E+000                  5.4807493438494426E+000                 -5.8022731906064813E+000                  7.9285729922317731E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.0204032317425909E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8310853512282214E-001 
                                     373                  1.4899775468169571E+001                  2.3200507858538635E+000                  5.4832095145318309E+000                 -5.7964723806102638E+000                  7.9372298164804151E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.3534407416456261E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8375660468542646E-001 
                                     374                  1.4655464962224496E+001                  2.3165893335929453E+000                  5.4856680148781107E+000                 -5.7906719310189709E+000                  7.9458845286684081E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7222997270517837E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8440450752400132E-001 
                                     375                  1.4410108578072167E+001                  2.3130755447224596E+000                  5.4881248603697399E+000                 -5.7848718490322923E+000                  7.9545371401446827E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.1307373767942308E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8505223522975220E-001 
                                     376                  1.4163735575151129E+001                  2.3095078038824339E+000                  5.4905800660359052E+000                 -5.7790721415723363E+000                  7.9631876618394939E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.5828949666765702E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8569977680559855E-001 
                                     377                  1.3916376547490218E+001                  2.3058844180240916E+000                  5.4930336464675733E+000                 -5.7732728153150967E+000                  7.9718361042599817E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.0833361023493312E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8634712198354334E-001 
                                     378                  1.3668063473829390E+001                  2.3022036113645656E+000                  5.4954856158311136E+000                 -5.7674738767160649E+000                  7.9804824774896908E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.6370886679150336E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8699426109644754E-001 
                                     379                  1.3418829770077915E+001                  2.2984635199234646E+000                  5.4979359878846150E+000                 -5.7616753320404728E+000                  7.9891267911896575E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.2496908301961562E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8764118540078010E-001 
                                     380                  1.3168710344337891E+001                  2.2946621856000604E+000                  5.5003847759917743E+000                 -5.7558771873890624E+000                  7.9977690546000106E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.9272414783611601E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8828788682992834E-001 
                                     381                  1.2917741654661988E+001                  2.2907975497439610E+000                  5.5028319930656444E+000                 -5.7500794491119098E+000                  8.0064092765565587E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.6764554889302292E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8893434906481275E-001 
                                     382                  1.2665961768896716E+001                  2.2868674461495573E+000                  5.5052776513307320E+000                 -5.7442821239852488E+000                  8.0150474655642867E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.5047242280476924E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8958052331483430E-001 
                                     383                  1.2413410425196231E+001                  2.2828695933890142E+000                  5.5077217621308119E+000                 -5.7384852173653078E+000                  8.0236836298797716E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.4201818583491971E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9022633244966561E-001 
                                     384                  1.2160129097872282E+001                  2.2788015865033198E+000                  5.5101643359100478E+000                 -5.7326887328600113E+000                  8.0323177775375090E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0431777978473015E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9087169307258137E-001 
                                     385                  1.1906161068099790E+001                  2.2746608879544685E+000                  5.5126053822195367E+000                 -5.7268926723190274E+000                  8.0409499163541813E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1549357164092685E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9151651924859884E-001 
                                     386                  1.1651551498539645E+001                  2.2704448177326668E+000                  5.5150449097225751E+000                 -5.7210970358215283E+000                  8.0495800539324556E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2783746043806896E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9216072236618296E-001 
                                     387                  1.1396347512146789E+001                  2.2661505425215216E+000                  5.5174829262002296E+000                 -5.7153018216652258E+000                  8.0582081976644311E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.4146848601884048E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9280421118683203E-001 
                                     388                  1.1140598275517357E+001                  2.2617750638118248E+000                  5.5199194385566992E+000                 -5.7095070263562748E+000                  8.0668343547342012E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5651750461689693E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9344689185088740E-001 
                                     389                  1.0884355087147696E+001                  2.2573152048392560E+000                  5.5223544528563178E+000                 -5.7037126452412110E+000                  8.0754585321343910E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7312832960323648E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9408867129620281E-001 
                                     390                  1.0627671470099038E+001                  2.2527675961802509E+000                  5.5247879745251671E+000                 -5.6979186747559449E+000                  8.0840807368233367E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.9145897949942068E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9472947283811235E-001 
                                     391                  1.0370603262837706E+001                  2.2481286596996011E+000                  5.5272200085815788E+000                 -5.6921251107363009E+000                  8.0927009759862525E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.1168304492147814E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9536923686521321E-001 
                                     392                  1.0113208717782403E+001                  2.2433945908499111E+000                  5.5296505597003458E+000                 -5.6863319476741321E+000                  8.1013192571635884E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.3399118236592535E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9600790553001216E-001 
                                     393                  9.8555486131274108E+000                  2.2385613391952845E+000                  5.5320796322087338E+000                 -5.6805391786809487E+000                  8.1099355882629123E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.5859274653201003E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9664541843703812E-001 
                                     394                  9.5976863725662565E+000                  2.2336245868028204E+000                  5.5345072300799139E+000                 -5.6747467954554107E+000                  8.1185499775631396E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.8571757430031948E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9728171254940527E-001 
                                     395                  9.3396881932019280E+000                  2.2285797242064729E+000                  5.5369333569257204E+000                 -5.6689547882498061E+000                  8.1271624337181514E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1561793406959908E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9791672209134834E-001 
                                     396                  9.0816231824146065E+000                  2.2234218236083070E+000                  5.5393580159889311E+000                 -5.6631631458349014E+000                  8.1357729657605322E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4857065529289259E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9855037844057714E-001 
                                     397                  8.8235635045003313E+000                  2.2181456089259388E+000                  5.5417812101642792E+000                 -5.6573718556033645E+000                  8.1443815831067621E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.8487945454786536E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9918261366398508E-001 
                                     398                  8.5655845380396300E+000                  2.2127454222279201E+000                  5.5442029422786652E+000                 -5.6515809048111878E+000                  8.1529882955733370E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.2487747843845474E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9981339301863130E-001 
                                     399                  8.3077650445400408E+000                  2.2072151859947073E+000                  5.5466232154862549E+000                 -5.6457902812225145E+000                  8.1615931134197854E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.6893008386266626E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0044272980846243E-001 
                                     400                  8.0501873492923082E+000                  2.2015483605707171E+000                  5.5490420334088233E+000                 -5.6399999730628192E+000                  8.1701960473959936E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.1743787218562667E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0107065455077303E-001 
                                     401                  7.7929375375939580E+000                  2.1957378961056473E+000                  5.5514594001331563E+000                 -5.6342099689728418E+000                  8.1787971087748108E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.7083999980311152E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0169719786421378E-001 
                                     402                  7.5361056673749571E+000                  2.1897761780895770E+000                  5.5538753202046287E+000                 -5.6284202579577105E+000                  8.1873963093834075E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.2961779154325034E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0232239000095557E-001 
                                     403                  7.2797859998644077E+000                  2.1836549654232766E+000                  5.5562897986190487E+000                 -5.6226308293275853E+000                  8.1959936616373703E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.9429868362092400E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0294626049511264E-001 
                                     404                  7.0240772504206461E+000                  2.1773653197613152E+000                  5.5587028408179071E+000                 -5.6168416726420825E+000                  8.2045891785778835E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.6546052568543313E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0356883844619603E-001 
                                     405                  6.7690828619656429E+000                  2.1708975246090287E+000                  5.5611144526881198E+000                 -5.6110527776130974E+000                  8.2131828739121637E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  8.4373627404478869E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0419015295959262E-001 
                                     406                  6.5149113038680682E+000                  2.1642409923381609E+000                  5.5635246405947365E+000                 -5.6052641329520991E+000                  8.2217747619909307E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.2981911387998657E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0481023969708376E-001 
                                     407                  6.2616764035085213E+000                  2.1573841570158421E+000                  5.5659334113745498E+000                 -5.5994757267602342E+000                  8.2303648574377828E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0244680418487994E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0542914870560572E-001 
                                     408                  6.0094977270827199E+000                  2.1503143506920823E+000                  5.5683407722585745E+000                 -5.5936875484198723E+000                  8.2389531746581159E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.1285139461228762E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0604693987787795E-001 
                                     409                  5.7585009869676940E+000                  2.1430176590949173E+000                  5.5707467308400345E+000                 -5.5878995887953673E+000                  8.2475397276985447E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.2428662369344670E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0666367637641467E-001 
                                     410                  5.5088184805913443E+000                  2.1354787525466139E+000                  5.5731512950930995E+000                 -5.5821118402183139E+000                  8.2561245303003812E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3685200751666971E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0727942431655025E-001 
                                     411                  5.2605895770103972E+000                  2.1276806871844669E+000                  5.5755544733968563E+000                 -5.5763242964573330E+000                  8.2647075959739791E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.5065642498387707E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0789425281317434E-001 
                                     412                  5.0139612588215732E+000                  2.1196046700102156E+000                  5.5779562745626272E+000                 -5.5705369526693946E+000                  8.2732889380927048E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.6581897613920481E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0850823384119991E-001 
                                     413                  4.7690887281830685E+000                  2.1112297795699564E+000                  5.5803567078636451E+000                 -5.5647498053226663E+000                  8.2818685700112820E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.8246991731319883E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0912144181270135E-001 
                                     414                  4.5261360875198609E+000                  2.1025326318131170E+000                  5.5827557829911898E+000                 -5.5589628514886051E+000                  8.2904465052199807E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.0075167945413192E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0973394272471189E-001 
                                     415                  4.2852771074424423E+000                  2.0934869776900831E+000                  5.5851535098349432E+000                 -5.5531760872452471E+000                  8.2990227576345390E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.2081997618705042E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1034576571924977E-001 
                                     416                  4.0466960926364681E+000                  2.0840632148547886E+000                  5.5875498983627079E+000                 -5.5473895075577389E+000                  8.3075973420650246E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.4284500988007125E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1095690860430042E-001 
                                     417                  3.8105888685243317E+000                  2.0742277906208679E+000                  5.5899449587013947E+000                 -5.5416031060369368E+000                  8.3161702746521726E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.6701278597669931E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1156736512225480E-001 
                                     418                  3.5771639222370943E+000                  2.0639424661918557E+000                  5.5923387012278178E+000                 -5.5358168746710197E+000                  8.3247415732251770E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  2.9352654405675688E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1217712943967513E-001 
                                     419                  3.3466437215169176E+000                  2.0531634012164184E+000                  5.5947311366776225E+000                 -5.5300308034976666E+000                  8.3333112577356605E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.2260831575205860E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1278619628313603E-001 
                                     420                  3.1192662487363743E+000                  2.0418400032337671E+000                  5.5971222762883226E+000                 -5.5242448801868953E+000                  8.3418793508188198E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.5450062105509792E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1339456148565659E-001 
                                     421                  2.8952867988739595E+000                  2.0299134655926729E+000                  5.5995121319955743E+000                 -5.5184590895182035E+000                  8.3504458785287667E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.8946831574122083E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1400222359742735E-001 
